State,1st,2nd,3rd,4th,5th
Beijing,49,36,29,28,28
Shanghai,16,16,15,11,10
Sichuan,45,35,31,28,27
Abroad,17,12,7,6,6
Hubei,14,14,13,12,11
Zhejiang,17,8,7,7,5
